付款申请编号,回购业务编号,回购决策编号,所属部门,项目经理名称,付款申请时间,付款申请状态,付款时间,回购金额,已付款金额,未付款金额,收款方,支付方式,业务状态,付款明细状态,当前审批人,电池型号,电池SN,车辆品牌,车架号,图远付款时间,有效付款时间,年月周数
PREQ-20260622-0112,SHQY-2026-014-SXYHX-10625,PPS-202605-420,事业二部四组,蒙迪,2026-06-22 18:35:58.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBLGC01,重汽,LUECBFBF4SD481008,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260622-0112,SHQY-2026-014-SXYHX-10625,PPS-202605-420,事业二部四组,蒙迪,2026-06-22 18:35:58.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD5PBFBNJJ04,重汽,LUECBFBF4SD481011,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260622-0112,SHQY-2026-014-SXYHX-10625,PPS-202605-420,事业二部四组,蒙迪,2026-06-22 18:35:58.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD5PBFBNJJ31,重汽,LUECBFBF6SD481012,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260622-0112,SHQY-2026-014-SXYHX-10625,PPS-202605-420,事业二部四组,蒙迪,2026-06-22 18:35:58.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD5PBFBPJJ01,重汽,LUECBFBF7SD481004,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260622-0112,SHQY-2026-014-SXYHX-10625,PPS-202605-420,事业二部四组,蒙迪,2026-06-22 18:35:58.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD5PBFBPJJ02,重汽,LUECBFBFXSD481014,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260622-0112,SHQY-2026-014-SXYHX-10625,PPS-202605-420,事业二部四组,蒙迪,2026-06-22 18:35:58.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD5PBFBPJJ08,重汽,LUECBFBFXSD481238,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260622-0105,SHQY-2026-014-SXYHX-11425,PPS-202605-1156,事业二部四组,蒙迪,2026-06-22 18:08:17.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBJJJ46,重汽,LUECBFBF7SD480998,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260622-0101,SHQY-2026-014-SXYHX-12294,PPS-202605-1670,事业二部四组,何穆,2026-06-22 17:56:59.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBGJJ55,重汽,LUECBFBF2SD481234,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260622-0101,SHQY-2026-014-SXYHX-12294,PPS-202605-1670,事业二部四组,何穆,2026-06-22 17:56:59.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBGJJB0,重汽,LUECBFBF6SD481236,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260622-0101,SHQY-2026-014-SXYHX-12294,PPS-202605-1670,事业二部四组,何穆,2026-06-22 17:56:59.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBJJJ25,重汽,LUECBFBF8SD481013,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260622-0056,SHQY-2026-014-SXXR-13651,PPS-202605-1894,事业二部三组,马琛超,2026-06-22 15:21:44.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBHJJ28,重汽,LUECBFBF5SD481258,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260622-0056,SHQY-2026-014-SXXR-13651,PPS-202605-1894,事业二部三组,马琛超,2026-06-22 15:21:44.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBHJJ69,重汽,LUECBFBF6SD481253,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260622-0056,SHQY-2026-014-SXXR-13651,PPS-202605-1894,事业二部三组,马琛超,2026-06-22 15:21:44.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBLGC13,重汽,LUECBFBF9SD481263,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260622-0056,SHQY-2026-014-SXXR-13651,PPS-202605-1894,事业二部三组,马琛超,2026-06-22 15:21:44.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBNJJ32,重汽,LUECBFBFXSD481739,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260622-0051,SHQY-2026-014-SXTC-13708,PPS-202606-104,事业二部三组,马琛超,2026-06-22 15:10:09.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFA0HF42,陕重汽,LZGJLM448SX143183,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260616-0037,SHQY-2026-014-CZSXWTQM-12585,PPS-202605-1623,事业二部一组,范雨农,2026-06-22 09:30:36.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFATHF23,陕重汽,LZGJLM441SX147141,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260616-0037,SHQY-2026-014-CZSXWTQM-12585,PPS-202605-1623,事业二部一组,范雨农,2026-06-22 09:30:36.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBFHF36,陕重汽,LZGJLM44XSX147140,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260608-0036,SHQY-2025-014-LSD-23808,PPS-202508-1498,事业二部五组,张洲培,2026-06-18 14:43:33.0,全部付款,2026-06-25 00:00:00,363300.0,363300.0,0.0,,"商业承兑汇票,银行承兑汇票",已会签,"已付款,已付款",,CTB-CVP-400kWh电池系统（兰钧）,AD0PBF8RG020,华菱,LZ5NB5D37SB006629,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260611-0117,SHQY-2026-014-MFMY-11517,PPS-202605-011,事业二部二组,张旺龙,2026-06-17 18:57:26.0,全部付款,2026-06-23 00:00:00,411630.0,411630.0,0.0,,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECLG074,重汽,LUECBFBT0SN306478,,2026-06-23 00:00:00,2026年6月第4周
PREQ-20260611-0117,SHQY-2026-014-MFMY-11517,PPS-202605-011,事业二部二组,张旺龙,2026-06-17 18:57:26.0,全部付款,2026-06-23 00:00:00,411630.0,411630.0,0.0,,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1AG070,重汽,LUECBFBT0SN306481,,2026-06-23 00:00:00,2026年6月第4周
PREQ-20260611-0117,SHQY-2026-014-MFMY-11517,PPS-202605-011,事业二部二组,张旺龙,2026-06-17 18:57:26.0,全部付款,2026-06-23 00:00:00,411630.0,411630.0,0.0,,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1AG098,重汽,LUECBFBT2SN306479,,2026-06-23 00:00:00,2026年6月第4周
PREQ-20260611-0117,SHQY-2026-014-MFMY-11517,PPS-202605-011,事业二部二组,张旺龙,2026-06-17 18:57:26.0,全部付款,2026-06-23 00:00:00,411630.0,411630.0,0.0,,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1BG024,重汽,LUECBFBT2SN306482,,2026-06-23 00:00:00,2026年6月第4周
PREQ-20260611-0117,SHQY-2026-014-MFMY-11517,PPS-202605-011,事业二部二组,张旺龙,2026-06-17 18:57:26.0,全部付款,2026-06-23 00:00:00,411630.0,411630.0,0.0,,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1BG035,重汽,LUECBFBT9SN306477,,2026-06-23 00:00:00,2026年6月第4周
PREQ-20260611-0117,SHQY-2026-014-MFMY-11517,PPS-202605-011,事业二部二组,张旺龙,2026-06-17 18:57:26.0,全部付款,2026-06-23 00:00:00,411630.0,411630.0,0.0,,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1BG078,重汽,LUECBFBT9SN306480,,2026-06-23 00:00:00,2026年6月第4周
PREQ-20260617-0015,SHQY-2026-014-HYJT-11456,PPS-202605-1124,事业二部三组,王晓琪,2026-06-17 16:35:14.0,全部付款,2026-06-23 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBBHF39,陕重汽,LZGJLM445TX020197,,2026-06-23 00:00:00,2026年6月第4周
PREQ-20260616-0016,SHQY-2026-014-SXXR-11942,PPS-202605-1433,事业二部三组,马琛超,2026-06-17 16:31:49.0,全部付款,2026-06-23 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBF6AGC50,重汽,LUECBFBF0SN454852,,2026-06-23 00:00:00,2026年6月第4周
PREQ-20260616-0016,SHQY-2026-014-SXXR-11942,PPS-202605-1433,事业二部三组,马琛超,2026-06-17 16:31:49.0,全部付款,2026-06-23 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBF8VGC02,重汽,LUECBFBF3SN454781,,2026-06-23 00:00:00,2026年6月第4周
PREQ-20260616-0016,SHQY-2026-014-SXXR-11942,PPS-202605-1433,事业二部三组,马琛超,2026-06-17 16:31:49.0,全部付款,2026-06-23 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBF8VGC05,重汽,LUECBFBF8SN454856,,2026-06-23 00:00:00,2026年6月第4周
PREQ-20260616-0016,SHQY-2026-014-SXXR-11942,PPS-202605-1433,事业二部三组,马琛超,2026-06-17 16:31:49.0,全部付款,2026-06-23 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD5PBFAKGC11,重汽,LUECBFBFXSN451246,,2026-06-23 00:00:00,2026年6月第4周
PREQ-20260612-0131,SHQY-2026-014-YQHX-03302,PPS-202601-1632,事业二部二组,张旺龙,2026-06-17 14:04:59.0,全部付款,2026-06-23 00:00:00,249500.0,249500.0,0.0,,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDC8A014,陕重汽,LZGCR2469SX143187,,2026-06-23 00:00:00,2026年6月第4周
PREQ-20260612-0016,SHQY-2026-014-LLHY-12779,PPS-202605-1452,事业二部二组,尚勇磊,2026-06-16 19:39:28.0,全部付款,2026-06-23 00:00:00,363783.0,363783.0,0.0,,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（锦锂）,0PFPBF3B2524,解放,LFWSRUDL7S1F14863,,2026-06-23 00:00:00,2026年6月第4周
PREQ-20260612-0016,SHQY-2026-014-LLHY-12779,PPS-202605-1452,事业二部二组,尚勇磊,2026-06-16 19:39:28.0,全部付款,2026-06-23 00:00:00,363783.0,363783.0,0.0,,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（锦锂）,0PFPBF3C2501,解放,LFWSRUDL8S1F14869,,2026-06-23 00:00:00,2026年6月第4周
PREQ-20260612-0016,SHQY-2026-014-LLHY-12779,PPS-202605-1452,事业二部二组,尚勇磊,2026-06-16 19:39:28.0,全部付款,2026-06-23 00:00:00,363783.0,363783.0,0.0,,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（锦锂）,0PFPBF3C2504,解放,LFWSRUDL9S1F14864,,2026-06-23 00:00:00,2026年6月第4周
PREQ-20260616-0002,SHQY-2026-014-LLHY-12866,PPS-202605-1452,事业二部二组,尚勇磊,2026-06-16 19:37:54.0,全部付款,2026-06-23 00:00:00,363986.0,363986.0,0.0,,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（锦锂）,0PFPBF3D2522,解放,LFWSRUDL0S1F14865,,2026-06-23 00:00:00,2026年6月第4周
PREQ-20260612-0132,SHQY-2026-014-CPQCXS-11406,PPS-202605-979,事业二部三组,王晓琪,2026-06-17 12:03:21.0,全部付款,2026-06-22 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAWHF12,福田,LRDS6PC00SR042815,,2026-06-22 00:00:00,2026年6月第4周
PREQ-20260612-0132,SHQY-2026-014-CPQCXS-11406,PPS-202605-979,事业二部三组,王晓琪,2026-06-17 12:03:21.0,全部付款,2026-06-22 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFB1HF09,福田,LRDS6PC01SR042810,,2026-06-22 00:00:00,2026年6月第4周
PREQ-20260603-0042,SHQY-2026-014-HXHW-09029,PPS-202604-1514,事业二部三组,白昊昊,2026-06-15 11:44:13.0,全部付款,2026-06-22 00:00:00,363300.0,363300.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBFCXG012,重汽王牌,LJVA8TAL2TT104221,,2026-06-22 00:00:00,2026年6月第4周
PREQ-20260616-0018,SHQY-2026-014-SXXR-11949,PPS-202605-1432,事业二部三组,马琛超,2026-06-16 15:26:43.0,全部付款,2026-06-18 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBF8WGC05,重汽,LUECBFBF9SN454851,,2026-06-18 00:00:00,2026年6月第3周
PREQ-20260612-0061,SHQY-2026-014-GTJFQCXS-12411,PPS-202605-1751,事业二部二组,张旺龙,2026-06-12 14:57:00.0,全部付款,2026-06-18 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG1FJJ11,解放,LFWSRXDL9T1F07643,,2026-06-18 00:00:00,2026年6月第3周
PREQ-20260601-0046,SHQY-2026-014-ZCYS-00578,PPS-202601-262,事业二部一组,张磊磊,2026-06-06 17:05:29.0,全部付款,2026-06-18 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAHJC24,福田,LRDS6PC01SR041253,,2026-06-18 00:00:00,2026年6月第3周
PREQ-20260601-0046,SHQY-2026-014-ZCYS-00578,PPS-202601-262,事业二部一组,张磊磊,2026-06-06 17:05:29.0,全部付款,2026-06-18 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAXHF01,福田,LRDS6PC02SR041245,,2026-06-18 00:00:00,2026年6月第3周
PREQ-20260601-0046,SHQY-2026-014-ZCYS-00578,PPS-202601-262,事业二部一组,张磊磊,2026-06-06 17:05:29.0,全部付款,2026-06-18 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFAFHF11,福田,LRDS6PC07SR044030,,2026-06-18 00:00:00,2026年6月第3周
PREQ-20260602-0043,SHQY-2026-014-YXZK-04886,PPS-202603-565,事业二部二组,张旺龙,2026-06-04 16:11:05.0,全部付款,2026-06-17 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFA0JJ18,重汽,LUECBFBF2SD480004,,2026-06-17 00:00:00,2026年6月第3周
PREQ-20260602-0043,SHQY-2026-014-YXZK-04886,PPS-202603-565,事业二部二组,张旺龙,2026-06-04 16:11:05.0,全部付款,2026-06-17 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFB3JJ33,重汽,LUECBFBF8SD480007,,2026-06-17 00:00:00,2026年6月第3周
PREQ-20260605-0103,SHQY-2026-014-TRMD-11524,PPS-202605-1074,事业二部四组,宋晋,2026-06-09 11:36:22.0,全部付款,2026-06-15 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFASJC36,德创未来,LZGJLM442TX032811,,2026-06-15 00:00:00,2026年6月第3周
PREQ-20260611-0064,SHQY-2026-014-GTJFQCXS-12475,PPS-202605-840,事业二部二组,张旺龙,2026-06-11 14:39:02.0,全部付款,2026-06-12 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG25JJ04,解放,LFWSRXDL0TNB52662,,2026-06-12 00:00:00,2026年6月第2周
PREQ-20260611-0064,SHQY-2026-014-GTJFQCXS-12475,PPS-202605-840,事业二部二组,张旺龙,2026-06-11 14:39:02.0,全部付款,2026-06-12 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG26JJ12,解放,LFWSRXDL1TNB52668,,2026-06-12 00:00:00,2026年6月第2周
PREQ-20260611-0064,SHQY-2026-014-GTJFQCXS-12475,PPS-202605-840,事业二部二组,张旺龙,2026-06-11 14:39:02.0,全部付款,2026-06-12 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG36JJ05,解放,LFWSRXDL1TNB52671,,2026-06-12 00:00:00,2026年6月第2周
PREQ-20260611-0064,SHQY-2026-014-GTJFQCXS-12475,PPS-202605-840,事业二部二组,张旺龙,2026-06-11 14:39:02.0,全部付款,2026-06-12 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG36JJ16,解放,LFWSRXDL2TNB52663,,2026-06-12 00:00:00,2026年6月第2周
PREQ-20260611-0064,SHQY-2026-014-GTJFQCXS-12475,PPS-202605-840,事业二部二组,张旺龙,2026-06-11 14:39:02.0,全部付款,2026-06-12 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG36JJ20,解放,LFWSRXDL3TNB52669,,2026-06-12 00:00:00,2026年6月第2周
PREQ-20260611-0064,SHQY-2026-014-GTJFQCXS-12475,PPS-202605-840,事业二部二组,张旺龙,2026-06-11 14:39:02.0,全部付款,2026-06-12 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG36JJ21,解放,LFWSRXDL4TNB52664,,2026-06-12 00:00:00,2026年6月第2周
PREQ-20260611-0064,SHQY-2026-014-GTJFQCXS-12475,PPS-202605-840,事业二部二组,张旺龙,2026-06-11 14:39:02.0,全部付款,2026-06-12 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG36JJ22,解放,LFWSRXDL6TNB52665,,2026-06-12 00:00:00,2026年6月第2周
PREQ-20260611-0064,SHQY-2026-014-GTJFQCXS-12475,PPS-202605-840,事业二部二组,张旺龙,2026-06-11 14:39:02.0,全部付款,2026-06-12 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG36JJ23,解放,LFWSRXDL8TNB52666,,2026-06-12 00:00:00,2026年6月第2周
PREQ-20260611-0064,SHQY-2026-014-GTJFQCXS-12475,PPS-202605-840,事业二部二组,张旺龙,2026-06-11 14:39:02.0,全部付款,2026-06-12 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG36JJ24,解放,LFWSRXDLXTNB52667,,2026-06-12 00:00:00,2026年6月第2周
PREQ-20260611-0064,SHQY-2026-014-GTJFQCXS-12475,PPS-202605-840,事业二部二组,张旺龙,2026-06-11 14:39:02.0,全部付款,2026-06-12 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG37JJ02,解放,LFWSRXDLXTNB52670,,2026-06-12 00:00:00,2026年6月第2周
PREQ-20260604-0083,SHQY-2026-014-SXTC-11871,PPS-202605-1376,事业二部三组,马琛超,2026-06-05 13:37:09.0,全部付款,2026-06-12 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAXHF55,陕重汽,LZGJLM441SX143185,,2026-06-12 00:00:00,2026年6月第2周
PREQ-20260603-0053,SHQY-2026-014-CDHFY-08596,PPS-202604-977,事业二部三组,白昊昊,2026-06-05 12:06:06.0,全部付款,2026-06-10 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFB4HF13,重汽王牌,LJVA4PAL0ST133962,,2026-06-10 00:00:00,2026年6月第2周
PREQ-20260527-0047,SHQY-2026-014-JNJZ-08239,PPS-202604-978,事业二部三组,白昊昊,2026-06-03 10:57:56.0,全部付款,2026-06-08 00:00:00,363300.0,363300.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBFCXG004,重汽王牌,LJVA8TAL4TT104222,,2026-06-08 00:00:00,2026年6月第2周
PREQ-20260520-0002,SHQY-2026-014-LFSYSQC-06839,PPS-202604-208,事业二部三组,王晓琪,2026-05-28 11:04:50.0,全部付款,2026-05-29 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFA0HF09,福田,LRDS6PC0XSR041476,,2026-05-29 00:00:00,2026年5月第5周
PREQ-20260526-0006,SHQY-2026-014-XRYS-05801,PPS-202603-1534,事业二部三组,王晓琪,2026-05-28 11:04:42.0,全部付款,2026-05-29 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFB5HF17,福田,LRDS6PC04SR042803,,2026-05-29 00:00:00,2026年5月第5周
PREQ-20260525-0055,SHQY-2025-014-TYD-17515,PPS-202507-373,事业二部三组,田若成,2026-05-27 14:02:39.0,全部付款,2026-05-29 00:00:00,424100.0,424100.0,0.0,,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBE9CG040,东风,LGAG4PY30R6002851,,2026-05-29 00:00:00,2026年5月第5周
PREQ-20260526-0012,SHQY-2026-014-LFSYSQC-06783,PPS-202604-067,事业二部三组,王晓琪,2026-05-26 10:25:44.0,全部付款,2026-05-29 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFA0HF13,福田,LRDS6PC04SR041490,,2026-05-29 00:00:00,2026年5月第5周
PREQ-20260526-0012,SHQY-2026-014-LFSYSQC-06783,PPS-202604-067,事业二部三组,王晓琪,2026-05-26 10:25:44.0,全部付款,2026-05-29 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFB3HF23,福田,LRDS6PC07SR041337,,2026-05-29 00:00:00,2026年5月第5周
PREQ-20260520-0106,SHQY-2026-014-DCWL-08409,PPS-202603-317,事业二部三组,马琛超,2026-05-20 17:25:42.0,全部付款,2026-05-25 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAMJC10,福田,LRDS6PC03SR043070,,2026-05-25 00:00:00,2026年5月第5周
PREQ-20260520-0106,SHQY-2026-014-DCWL-08409,PPS-202603-317,事业二部三组,马琛超,2026-05-20 17:25:42.0,全部付款,2026-05-25 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAWHF34,福田,LRDS6PC05SR042809,,2026-05-25 00:00:00,2026年5月第5周
PREQ-20260520-0106,SHQY-2026-014-DCWL-08409,PPS-202603-317,事业二部三组,马琛超,2026-05-20 17:25:42.0,全部付款,2026-05-25 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAXHF63,福田,LRDS6PC05SR043071,,2026-05-25 00:00:00,2026年5月第5周
PREQ-20260520-0106,SHQY-2026-014-DCWL-08409,PPS-202603-317,事业二部三组,马琛超,2026-05-20 17:25:42.0,全部付款,2026-05-25 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBPHF31,福田,LRDS6PC09SR042800,,2026-05-25 00:00:00,2026年5月第5周
