项目经理名称,决策状态,回购进程,当前审批人,电池型号,电池SN,回购业务编号,回购决策编号,业务状态,创建时间,更新时间,车辆品牌,车架号,回购来源,所属部门,付款申请编号,付款申请时间,付款申请状态,付款时间,收款方,回购金额,已付款金额,未付款金额,支付方式,付款明细状态,租售决策通过时间,总部套数,付款套数,距离今天天数
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAFJC26,LDJT-2026-014-FTDQCFW-11852,PPS-202605-1323,已会签,2026-05-25 10:38:29.0,2026-05-28 11:51:05.0,柳汽,LNXKBLFL2TL404505,大同富通达汽车服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-05-28,15.0,15,56
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFA2JC04,LDJT-2026-014-FTDQCFW-11852,PPS-202605-1323,已会签,2026-05-25 10:38:29.0,2026-05-28 11:51:05.0,柳汽,LNXKBLFL0TL404504,大同富通达汽车服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-05-28,15.0,15,56
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFA0HF21,LDJT-2026-014-FTDQCFW-11852,PPS-202605-1323,已会签,2026-05-25 10:38:29.0,2026-05-28 11:51:05.0,柳汽,LNXKBLF8XSL224389,大同富通达汽车服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-05-28,15.0,15,56
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFA0HF07,LDJT-2026-014-FTDQCFW-11852,PPS-202605-1323,已会签,2026-05-25 10:38:29.0,2026-05-28 11:51:05.0,柳汽,LNXKBLF88SL224388,大同富通达汽车服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-05-28,15.0,15,56
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG3DJJ23,LDJT-2026-014-FTDQCFW-16447,PPS-202607-405,已会签,2026-07-08 11:43:01.0,2026-07-15 19:14:22.0,柳汽,LNXKBLG24TL407377,大同富通达汽车服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-07-15,2.0,2,8
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG33JJ19,LDJT-2026-014-FTDQCFW-16447,PPS-202607-405,已会签,2026-07-08 11:43:01.0,2026-07-15 19:14:22.0,柳汽,LNXKBLG24TL407055,大同富通达汽车服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-07-15,2.0,2,8
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4WHF12,LDJT-2026-014-FXAHYB-13692,PPS-202606-770,已会签,2026-06-10 16:22:05.0,2026-06-26 09:29:09.0,陕重汽,LZGJLM448TX075856,山西华源晋通汽贸有限公司,事业二部三组,PREQ-20260715-0018,2026-07-15 09:30:22.0,草稿,,,308100.0,0.0,308100.0,银行承兑汇票,待付款,2026-06-26,1.0,1,27
朱子煜,审批通过,回购中,"袁向荣,李欣雨,范浩民,严颖妮,陈若平,陈娇娇,蔡俊,柯恒,孔婷,资管中心,张长明,马慧,凌晓卉",CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG4XJJ16,LDJT-2026-014-GJMT-13541,PPS-202606-422,已会签,2026-06-09 14:05:44.0,2026-06-17 12:58:41.0,徐工,LC1HMYBFXT0013688,延安高军煤炭经销有限责任公司,事业二部五组,PREQ-20260721-0066,2026-07-22 13:48:13.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-06-17,15.0,15,36
朱子煜,审批通过,回购中,"袁向荣,李欣雨,范浩民,严颖妮,陈若平,陈娇娇,蔡俊,柯恒,孔婷,资管中心,张长明,马慧,凌晓卉",CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG4CJJ09,LDJT-2026-014-GJMT-13541,PPS-202606-422,已会签,2026-06-09 14:05:44.0,2026-06-17 12:58:41.0,徐工,LC1HMYBF8T0013690,延安高军煤炭经销有限责任公司,事业二部五组,PREQ-20260721-0066,2026-07-22 13:48:13.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-06-17,15.0,15,36
朱子煜,审批通过,回购中,"袁向荣,李欣雨,范浩民,严颖妮,陈若平,陈娇娇,蔡俊,柯恒,孔婷,资管中心,张长明,马慧,凌晓卉",CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG4CJJ07,LDJT-2026-014-GJMT-13541,PPS-202606-422,已会签,2026-06-09 14:05:44.0,2026-06-17 12:58:41.0,徐工,LC1HMYBF8T0013687,延安高军煤炭经销有限责任公司,事业二部五组,PREQ-20260721-0066,2026-07-22 13:48:13.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-06-17,15.0,15,36
朱子煜,审批通过,回购中,"袁向荣,李欣雨,范浩民,严颖妮,陈若平,陈娇娇,蔡俊,柯恒,孔婷,资管中心,张长明,马慧,凌晓卉",CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG4CJJ04,LDJT-2026-014-GJMT-13541,PPS-202606-422,已会签,2026-06-09 14:05:44.0,2026-06-17 12:58:41.0,徐工,LC1HMYBF7T0013714,延安高军煤炭经销有限责任公司,事业二部五组,PREQ-20260721-0066,2026-07-22 13:48:13.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-06-17,15.0,15,36
朱子煜,审批通过,回购中,"袁向荣,李欣雨,范浩民,严颖妮,陈若平,陈娇娇,蔡俊,柯恒,孔婷,资管中心,张长明,马慧,凌晓卉",CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG4BJJ24,LDJT-2026-014-GJMT-13541,PPS-202606-422,已会签,2026-06-09 14:05:44.0,2026-06-17 12:58:41.0,徐工,LC1HMYBF7T0013695,延安高军煤炭经销有限责任公司,事业二部五组,PREQ-20260721-0066,2026-07-22 13:48:13.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-06-17,15.0,15,36
朱子煜,审批通过,回购中,"袁向荣,李欣雨,范浩民,严颖妮,陈若平,陈娇娇,蔡俊,柯恒,孔婷,资管中心,张长明,马慧,凌晓卉",CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG4BJJ23,LDJT-2026-014-GJMT-13541,PPS-202606-422,已会签,2026-06-09 14:05:44.0,2026-06-17 12:58:41.0,徐工,LC1HMYBF6T0013686,延安高军煤炭经销有限责任公司,事业二部五组,PREQ-20260721-0066,2026-07-22 13:48:13.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-06-17,15.0,15,36
朱子煜,审批通过,回购中,"袁向荣,李欣雨,范浩民,严颖妮,陈若平,陈娇娇,蔡俊,柯恒,孔婷,资管中心,张长明,马慧,凌晓卉",CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG4BJJ19,LDJT-2026-014-GJMT-13541,PPS-202606-422,已会签,2026-06-09 14:05:44.0,2026-06-17 12:58:41.0,徐工,LC1HMYBF5T0013713,延安高军煤炭经销有限责任公司,事业二部五组,PREQ-20260721-0066,2026-07-22 13:48:13.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-06-17,15.0,15,36
朱子煜,审批通过,回购中,"袁向荣,李欣雨,范浩民,严颖妮,陈若平,陈娇娇,蔡俊,柯恒,孔婷,资管中心,张长明,马慧,凌晓卉",CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG4BJJ10,LDJT-2026-014-GJMT-13541,PPS-202606-422,已会签,2026-06-09 14:05:44.0,2026-06-17 12:58:41.0,徐工,LC1HMYBF5T0013694,延安高军煤炭经销有限责任公司,事业二部五组,PREQ-20260721-0066,2026-07-22 13:48:13.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-06-17,15.0,15,36
朱子煜,审批通过,回购中,"袁向荣,李欣雨,范浩民,严颖妮,陈若平,陈娇娇,蔡俊,柯恒,孔婷,资管中心,张长明,马慧,凌晓卉",CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG4AJJ17,LDJT-2026-014-GJMT-13541,PPS-202606-422,已会签,2026-06-09 14:05:44.0,2026-06-17 12:58:41.0,徐工,LC1HMYBF3T0013693,延安高军煤炭经销有限责任公司,事业二部五组,PREQ-20260721-0066,2026-07-22 13:48:13.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-06-17,15.0,15,36
朱子煜,审批通过,回购中,"袁向荣,李欣雨,范浩民,严颖妮,陈若平,陈娇娇,蔡俊,柯恒,孔婷,资管中心,张长明,马慧,凌晓卉",CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG4AJJ15,LDJT-2026-014-GJMT-13541,PPS-202606-422,已会签,2026-06-09 14:05:44.0,2026-06-17 12:58:41.0,徐工,LC1HMYBF1T0013692,延安高军煤炭经销有限责任公司,事业二部五组,PREQ-20260721-0066,2026-07-22 13:48:13.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-06-17,15.0,15,36
朱子煜,审批通过,回购中,"袁向荣,李欣雨,范浩民,严颖妮,陈若平,陈娇娇,蔡俊,柯恒,孔婷,资管中心,张长明,马慧,凌晓卉",CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG4AJJ12,LDJT-2026-014-GJMT-13541,PPS-202606-422,已会签,2026-06-09 14:05:44.0,2026-06-17 12:58:41.0,徐工,LC1HMYBF1T0013689,延安高军煤炭经销有限责任公司,事业二部五组,PREQ-20260721-0066,2026-07-22 13:48:13.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-06-17,15.0,15,36
王晓琪,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBF85G003,LDJT-2026-014-HCSM-08079,PPS-202604-965,已终止,2026-04-20 17:36:12.0,2026-07-20 18:26:29.0,徐工,LC1HMYBF1S0040213,大同市禾成商贸有限公司,事业二部三组,PREQ-20260630-0006,2026-06-30 09:16:22.0,草稿,,,363300.0,0.0,363300.0,商业承兑汇票,待付款,2026-04-26,1.0,1,88
王晓琪,审批通过,回购中,柯恒,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBMJJ06,LDJT-2026-014-HJ-04646,PPS-202603-483,已会签,2026-03-16 11:46:17.0,2026-07-01 10:18:14.0,徐工,LC1HMYBF6S0035377,山西八达豪远商贸有限公司,事业二部三组,PREQ-20260710-0001,2026-07-20 15:59:49.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-07-01,1.0,1,22
马琛超,审批通过,回购中,"袁向荣,李欣雨,范浩民,严颖妮,陈若平,陈娇娇,蔡俊,柯恒,孔婷,资管中心,张长明,马慧,凌晓卉",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG3SKX06,LDJT-2026-014-HRS-15876,PPS-202606-1339,已会签,2026-07-02 09:42:50.0,2026-07-06 21:34:28.0,徐工,LC1HMYBF9T0012502,山西恒瑞盛汽车销售服务有限公司,事业二部三组,PREQ-20260720-0018,2026-07-22 16:17:51.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-07-06,1.0,1,17
马琛超,审批通过,回购中,许涛,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG3SKX05,LDJT-2026-014-HRS-15882,PPS-202606-1874,已会签,2026-07-02 10:12:13.0,2026-07-06 21:34:13.0,徐工,LC1HMYBF9T0012497,山西恒瑞盛汽车销售服务有限公司,事业二部三组,PREQ-20260720-0064,2026-07-20 16:18:39.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-07-06,2.0,2,17
马琛超,审批通过,回购中,许涛,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG3RKX35,LDJT-2026-014-HRS-15882,PPS-202606-1874,已会签,2026-07-02 10:12:13.0,2026-07-06 21:34:13.0,徐工,LC1HMYBF5T0012495,山西恒瑞盛汽车销售服务有限公司,事业二部三组,PREQ-20260720-0064,2026-07-20 16:18:39.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-07-06,2.0,2,17
马琛超,审批通过,回购中,杜娟,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFCSJJ08,LDJT-2026-014-HRS-15902,PPS-202606-1335,已会签,2026-07-02 11:48:21.0,2026-07-06 21:33:36.0,徐工,LC1HMYBF7T0005905,山西恒瑞盛汽车销售服务有限公司,事业二部三组,PREQ-20260720-0036,2026-07-21 16:15:09.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-07-06,2.0,2,17
马琛超,审批通过,回购中,杜娟,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFCNJJ15,LDJT-2026-014-HRS-15902,PPS-202606-1335,已会签,2026-07-02 11:48:21.0,2026-07-06 21:33:36.0,徐工,LC1HMYBF5T0005904,山西恒瑞盛汽车销售服务有限公司,事业二部三组,PREQ-20260720-0036,2026-07-21 16:15:09.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-07-06,2.0,2,17
王晓琪,审批通过,回购中,"陈若平,柯恒,资管中心,张长明",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBNHF09,LDJT-2026-014-HYJT-05389,PPS-202603-1267,已会签,2026-03-24 10:46:28.0,2026-07-09 14:53:19.0,陕重汽,LZGJLM440TX018132,山西华源晋通汽贸有限公司,事业二部三组,PREQ-20260714-0012,2026-07-15 11:43:02.0,审批中,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-07-09,1.0,1,14
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBEHF20,LDJT-2026-014-HYJT-13519,PPS-202606-641,已会签,2026-06-09 11:13:05.0,2026-06-17 13:01:17.0,陕重汽,LZGJL4449TX047998,山西华源晋通汽贸有限公司,事业二部三组,PREQ-20260715-0031,2026-07-15 09:59:07.0,草稿,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-06-17,1.0,1,36
尚勇磊,审批通过,回购中,刘涛,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG1NJJ19,LDJT-2026-014-HYJT-13850,PPS-202606-810,已会签,2026-06-11 16:45:05.0,2026-07-02 19:06:52.0,陕重汽,LZGJLM443TX055420,山西华源晋通汽贸有限公司,事业二部二组,PREQ-20260715-0121,2026-07-22 14:42:27.0,审批中,,,308100.0,0.0,308100.0,汇款,待付款,2026-07-02,1.0,1,21
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC8JJ38,LDJT-2026-014-HYJT-14074,PPS-202606-1016,已会签,2026-06-15 09:48:32.0,2026-06-24 09:38:08.0,陕重汽,LZGJLM446TX055427,山西华源晋通汽贸有限公司,事业二部三组,PREQ-20260715-0021,2026-07-15 09:40:23.0,草稿,,,308100.0,0.0,308100.0,银行承兑汇票,待付款,2026-06-24,1.0,1,29
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG1SJJ16,LDJT-2026-014-HYJT-14388,PPS-202606-1226,已会签,2026-06-16 15:47:29.0,2026-06-28 13:58:16.0,陕重汽,LZGJLM44XTX055415,山西华源晋通汽贸有限公司,事业二部三组,PREQ-20260715-0026,2026-07-15 09:47:43.0,草稿,,,308100.0,0.0,308100.0,银行承兑汇票,待付款,2026-06-28,3.0,3,25
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG1NJJ26,LDJT-2026-014-HYJT-14388,PPS-202606-1226,已会签,2026-06-16 15:47:29.0,2026-06-28 13:58:16.0,陕重汽,LZGJLM443TX055417,山西华源晋通汽贸有限公司,事业二部三组,PREQ-20260715-0026,2026-07-15 09:47:43.0,草稿,,,308100.0,0.0,308100.0,银行承兑汇票,待付款,2026-06-28,3.0,3,25
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG1NJJ14,LDJT-2026-014-HYJT-14388,PPS-202606-1226,已会签,2026-06-16 15:47:29.0,2026-06-28 13:58:16.0,陕重汽,LZGJLM441TX055416,山西华源晋通汽贸有限公司,事业二部三组,PREQ-20260715-0026,2026-07-15 09:47:43.0,草稿,,,308100.0,0.0,308100.0,银行承兑汇票,待付款,2026-06-28,3.0,3,25
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC3HF07,LDJT-2026-014-HYJT-15114,PPS-202606-1726,已会签,2026-06-24 14:14:13.0,2026-07-02 19:35:31.0,陕重汽,LZGJL4447TX047997,山西华源晋通汽贸有限公司,事业二部三组,PREQ-20260715-0028,2026-07-15 09:52:11.0,草稿,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-07-02,1.0,1,21
白昊昊,审批通过,回购中,许涛,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECDG108,LDJT-2026-014-JCGY-08847,PPS-202604-1759,已会签,2026-04-25 14:53:04.0,2026-05-19 14:58:58.0,解放,LFWSRUDL7RNB12926,晋城市合一汽车贸易有限公司,事业二部三组,PREQ-20260701-0055,2026-07-07 10:33:40.0,审批中,,,408388.5,0.0,408388.5,汇款,待付款,2026-05-19,2.0,2,65
白昊昊,审批通过,回购中,许涛,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECCG087,LDJT-2026-014-JCGY-08847,PPS-202604-1759,已会签,2026-04-25 14:53:04.0,2026-05-19 14:58:58.0,解放,LFWSRUDL0RNB12931,晋城市合一汽车贸易有限公司,事业二部三组,PREQ-20260701-0055,2026-07-07 10:33:40.0,审批中,,,408388.5,0.0,408388.5,汇款,待付款,2026-05-19,2.0,2,65
白昊昊,审批通过,回购中,闫志芸,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBWJJ32,LDJT-2026-014-JCSXDY-15078,PPS-202605-1415,已会签,2026-06-24 11:19:47.0,2026-07-02 19:33:49.0,徐工,LC1HMYBF5T0009502,晋城市新动源商贸有限公司,事业二部三组,PREQ-20260707-0054,2026-07-22 18:28:55.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-07-02,1.0,1,21
肖林强,审批通过,回购中,郭鑫,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4BJJ13,LDJT-2026-014-JCSXDY-16087,PPS-202607-218,已会签,2026-07-03 16:11:52.0,2026-07-15 19:17:14.0,徐工,LC1HMYBF9T0009535,晋城市新动源商贸有限公司,事业二部三组,PREQ-20260722-0024,2026-07-22 16:44:26.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-07-15,1.0,1,8
白昊昊,审批通过,回购中,"袁向荣,李欣雨,范浩民,严颖妮,陈若平,陈娇娇,蔡俊,柯恒,孔婷,资管中心,张长明,马慧,凌晓卉",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG3SKX07,LDJT-2026-014-JCSXDY-16479,PPS-202606-1549,已会签,2026-07-08 15:12:27.0,2026-07-20 11:34:15.0,徐工,LC1HMYBFXT0012511,晋城市新动源商贸有限公司,事业二部三组,PREQ-20260722-0032,2026-07-22 15:08:33.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-07-20,2.0,2,3
白昊昊,审批通过,回购中,"袁向荣,李欣雨,范浩民,严颖妮,陈若平,陈娇娇,蔡俊,柯恒,孔婷,资管中心,张长明,马慧,凌晓卉",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG3RKX26,LDJT-2026-014-JCSXDY-16479,PPS-202606-1549,已会签,2026-07-08 15:12:27.0,2026-07-20 11:34:15.0,徐工,LC1HMYBF1T0012512,晋城市新动源商贸有限公司,事业二部三组,PREQ-20260722-0032,2026-07-22 15:08:33.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-07-20,2.0,2,3
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFA4JC34,LDJT-2026-014-JCWL-02852,PPS-202602-269,已会签,2026-02-06 15:31:02.0,2026-02-12 01:01:53.0,陕重汽,LZGJLM449SX129728,介休捷诚物流有限公司,事业二部二组,PREQ-20260708-0103,2026-07-08 17:09:31.0,草稿,,,329400.0,0.0,329400.0,汇款,待付款,2026-02-12,1.0,1,161
白昊昊,审批通过,回购中,"郭涛,魏然",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFB8JJ54,LDJT-2026-014-JCYX-05037,PPS-202603-950,已会签,2026-03-19 14:13:09.0,2026-04-09 09:12:06.0,解放,LFWSRXDL4S1E92466,晋城市裕鑫隆物流有限责任公司,事业二部三组,PREQ-20260701-0074,2026-07-17 17:15:10.0,审批中,,,329400.0,0.0,329400.0,汇款,待付款,2026-04-09,1.0,1,105
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBPJJ20,LDJT-2026-014-JYWL-12394,PPS-202605-885,已会签,2026-05-28 14:15:10.0,2026-06-09 13:37:15.0,徐工,LC1HMYBF2S0070952,灵石县靖烨物流有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-09,1.0,1,44
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBMJJ34,LDJT-2026-014-JYWL-12398,PPS-202605-883,已会签,2026-05-28 14:30:30.0,2026-06-14 11:28:01.0,徐工,LC1HMYBF3S0070913,灵石县靖烨物流有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-14,8.0,8,39
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBMJJ01,LDJT-2026-014-JYWL-12398,PPS-202605-883,已会签,2026-05-28 14:30:30.0,2026-06-14 11:28:01.0,徐工,LC1HMYBF0S0070951,灵石县靖烨物流有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-14,8.0,8,39
田若成,审批通过,回购中,"袁向荣,李欣雨,范浩民,倪光,严颖妮,陈娇娇,蔡俊,孔婷,凌晓卉",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFB6HF04,LDJT-2026-014-JZBTH-11990,PPS-202605-1522,已会签,2026-05-25 18:40:38.0,2026-06-23 09:05:58.0,柳汽,LNXKBLFL4TL403713,晋中百通汇汽车销售服务有限公司,事业二部二组,PREQ-20260702-0037,2026-07-07 17:23:09.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-06-23,2.0,2,30
田若成,审批通过,回购中,"袁向荣,李欣雨,范浩民,倪光,严颖妮,陈娇娇,蔡俊,孔婷,凌晓卉",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFA1JC30,LDJT-2026-014-JZBTH-11990,PPS-202605-1522,已会签,2026-05-25 18:40:38.0,2026-06-23 09:05:58.0,柳汽,LNXKBLFL2TL403712,晋中百通汇汽车销售服务有限公司,事业二部二组,PREQ-20260702-0037,2026-07-07 17:23:09.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-06-23,2.0,2,30
田若成,审批通过,回购中,杜娟,CTB-CVP-400kWh电池系统（兰钧）,AD0PBF9WG001,LDJT-2026-014-JZCH-05071,PPS-202603-1008,已会签,2026-03-19 17:22:56.0,2026-04-14 15:08:11.0,徐工,LC1HMYBF7S0040233,晋中常辉汽车运输有限公司,事业二部二组,PREQ-20260721-0021,2026-07-21 15:05:17.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-04-14,1.0,1,100
张旺龙,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBF94G019,LDJT-2026-014-JZCH-06061,PPS-202602-508,已会签,2026-03-30 19:03:39.0,2026-04-14 20:15:58.0,徐工,LC1HMYBF3S0040231,晋中常辉汽车运输有限公司,事业二部二组,PREQ-20260526-0033,2026-05-26 14:34:34.0,草稿,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-04-14,1.0,1,100
张旺龙,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,AD5PBFANG036,LDJT-2026-014-JZHJQC-07568,PPS-202604-844,已会签,2026-04-15 15:17:25.0,2026-04-30 15:40:03.0,徐工,LC1HMYBF0S0043233,晋中航晋汽车销售服务有限公司,事业二部二组,PREQ-20260720-0029,2026-07-20 10:58:30.0,审批拒绝,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-04-30,1.0,1,84
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4XJJ14,LDJT-2026-014-JZHJQC-10276,PPS-202605-522,已会签,2026-05-11 17:01:10.0,2026-06-17 12:50:22.0,徐工,LC1HMYBE3T0023048,晋中航晋汽车销售服务有限公司,事业二部二组,PREQ-20260625-0093,2026-06-25 16:10:20.0,草稿,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-06-17,1.0,1,36
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4PKX09,LDJT-2026-014-JZHJQC-11020,PPS-202605-974,已会签,2026-05-16 18:26:01.0,2026-06-25 11:46:02.0,徐工,LC1HMYBFXT0021127,晋中航晋汽车销售服务有限公司,事业二部二组,PREQ-20260716-0024,2026-07-16 10:18:28.0,草稿,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-06-25,1.0,1,28
张旺龙,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBFBEG008,LDJT-2026-014-JZHJQC-11493,PPS-202605-1299,已会签,2026-05-20 16:53:13.0,2026-06-24 09:36:48.0,徐工,LC1HMYBF7S0036571,晋中航晋汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-24,1.0,1,29
